Tran	Lengthdiff	Power	Temp	Sag
Tran	Lengthdiff	Power	Temp	Sag
tANI_2_GUA	9.49363397069192e-05	3317000	0.0267554433676693	0.000802663301030078
tGUA_2_WRZ	0.000532377146612362	5163000	0.149647129797864	0.00448941389393593
tWRZ_2_BLE	7.70152555560344e-05	3410000	0.0213486501886822	0.000640459505660467
tBLE_2_KAW	1.0456467464337e-05	1210000	0.00289853567944534	8.69560703833603e-05
tKAW_2_SIK	5.46184484733203e-05	2985000	0.0151402490542449	0.000454207471627346
Tran	Lengthdiff	Power	Temp	Sag
tANI_2_GUA	0.00768984351580571	3317000	2.16719091278121	0.0650157273834363
tGUA_2_WRZ	0.0431225488756013	5163000	12.121417513627	0.36364252540881
tWRZ_2_BLE	0.00623823570001036	3410000	1.72924066528326	0.0518772199584978
tBLE_2_KAW	0.000846973864554457	1210000	0.234781390035073	0.00704344170105218
tKAW_2_SIK	0.00442409432551472	2985000	1.22636017339383	0.036790805201815
Tran	Lengthdiff	Power	Temp	Sag
tANI_2_KDN	0.107622653340201	7743000	29.8330293389342	0.894990880168027
tKDN_2_ZAG	0.192957392413859	12183000	53.4878426649613	1.60463527994884
tZAG_2_KLO	0.00550336720766609	18118000	1.55098701001937	0.0465296103005811
tKLO_2_PAN	0.00545381215169982	23495000	1.51179824024925	0.0453539472074776
tKLO_2_PAN	0.00545381215169982	23495000	1.51179824024925	0.0453539472074776
Tran	Lengthdiff	Power	Temp	Sag
tANI_2_KDN	0.0541455585127437	7743000	15.0091638289048	0.450274914867144
tKDN_2_ZAG	0.0970779427672142	12183000	26.9100326451048	0.807300979353143
tZAG_2_KLO	0.0027687748063272	18118000	0.780310234854466	0.023409307045634
tKLO_2_PAN	0.0027438433806708	23495000	0.760594145715464	0.0228178243714639
tKLO_2_PAN	0.0027438433806708	23495000	0.760594145715464	0.0228178243714639
Tran	Lengthdiff	Power	Temp	Sag
tANI_2_KDN	0.000668463685343568	7743000	0.185298318875368	0.00555894956626104
tKDN_2_ZAG	0.00119849312059728	12183000	0.332222625248207	0.00996667875744621
tZAG_2_KLO	3.41824050167361e-05	18118000	0.00963345968956131	0.000289003790686839
tKLO_2_PAN	3.38746096701925e-05	23495000	0.00939005118167239	0.000281701535450172
tKLO_2_PAN	3.38746096701925e-05	23495000	0.00939005118167239	0.000281701535450172
Tran	Lengthdiff	Power	Temp	Sag
tANI_2_KDN	0.0541455585127437	7743000	15.0091638289048	0.450274914867144
tKDN_2_ZAG	0.0970779427672142	12183000	26.9100326451048	0.807300979353143
tZAG_2_KLO	0.0027687748063272	18118000	0.780310234854466	0.023409307045634
tKLO_2_PAN	0.0027438433806708	23495000	0.760594145715464	0.0228178243714639
tKLO_2_PAN	0.0027438433806708	23495000	0.760594145715464	0.0228178243714639
Tran	Lengthdiff	Power	Temp	Sag
tANI_2_HCW	0.0137386949861309	3832000	3.80837005852051	0.114251101755615
tHCW_2_WRZ	0.0634736892836543	8182000	17.5949242643538	0.527847727930614
tWRZ_2_RUD	0.0197819089361531	3018000	5.48355064064922	0.164506519219477
tRUD_2_RED	0.00879357020258453	1852000	2.43758009773342	0.0731274029320027
Tran	Lengthdiff	Power	Temp	Sag
tANI_2_HCW	0.00691201424766064	3832000	1.91601226546684	0.0574803679640052
tHCW_2_WRZ	0.0319339679004997	8182000	8.85210475411588	0.265563142623476
tWRZ_2_RUD	0.00995238896788919	3018000	2.7588049806993	0.082764149420979
tRUD_2_RED	0.00442409432551472	1852000	1.22636017339383	0.036790805201815
Tran	Lengthdiff	Power	Temp	Sag
tANI_2_HCW	8.5333509218799e-05	3832000	0.0236544724131708	0.000709634172395125
tHCW_2_WRZ	0.000394246517288366	8182000	0.109285243877974	0.00327855731633922
tWRZ_2_RUD	0.000122868999625325	3018000	0.0340593207493741	0.00102177962248122
tRUD_2_RED	5.46184484733203e-05	1852000	0.0151402490542449	0.000454207471627346
Tran	Lengthdiff	Power	Temp	Sag
tANI_2_HCW	0.00691201424766064	3832000	1.91601226546684	0.0574803679640052
tHCW_2_WRZ	0.0319339679004997	8182000	8.85210475411588	0.265563142623476
tWRZ_2_RUD	0.00995238896788919	3018000	2.7588049806993	0.082764149420979
tRUD_2_RED	0.00442409432551472	1852000	1.22636017339383	0.036790805201815

